user,item,label
92,1503,1
417,1550,0
430,1652,0
442,890,0
162,564,0
157,1054,0
258,751,0
426,771,0
210,1243,0
458,1644,1
312,527,0
459,1387,0
215,975,0
305,1531,0
11,1638,0
88,726,0
299,1548,0
167,585,0
60,1616,0
422,885,0
62,1302,0
73,1130,0
116,589,0
62,976,0
400,974,0
91,1475,0
304,1304,0
470,595,0
179,821,0
58,1590,0
292,1216,1
180,1066,0
375,1187,0
22,1313,0
429,1649,0
339,1285,0
88,1527,0
492,1412,0
287,1211,0
201,784,1
458,1452,0
96,1178,0
496,1477,0
49,1104,0
7,940,0
262,646,0
206,763,0
159,1383,0
192,1163,0
214,513,0
66,900,0
475,1495,0
146,806,0
75,1261,0
326,954,0
139,790,0
449,1526,0
392,729,0
223,1205,0
352,1609,0
345,906,0
353,678,0
348,1141,0
105,1379,0
357,1414,0
302,1524,0
68,527,0
186,654,0
23,697,0
90,945,0
337,941,0
244,1197,0
334,1534,0
479,1068,0
362,1534,0
128,1384,0
5,505,0
10,1387,0
459,1202,0
343,1044,1
228,772,0
45,1297,0
365,1381,0
401,1020,0
238,1024,0
202,925,0
450,1157,0
32,1294,0
454,561,0
147,697,0
465,548,1
210,640,0
288,1029,0
495,578,1
316,991,0
368,1391,0
184,1375,0
204,891,0
249,927,0
184,1329,0
316,1427,0
461,1648,0
245,1121,0
464,681,0
209,1057,0
267,1580,0
23,827,0
274,1361,0
261,1432,0
26,641,0
125,1602,0
106,1263,0
440,1270,0
304,1537,0
275,587,0
442,636,0
282,1074,1
93,1417,0
351,1615,0
473,1152,0
353,1535,0
10,851,0
227,1010,0
495,1105,0
310,1626,0
417,1520,0
363,741,0
237,759,0
276,919,1
427,1171,0
444,669,0
15,1011,0
196,1562,0
104,1581,0
403,1100,0
376,1144,0
315,711,0
276,855,0
185,1013,0
457,1294,0
158,596,0
271,940,0
122,1375,0
386,1098,0
151,1278,0
199,1567,0
135,1252,0
25,1558,0
214,1467,0
200,1212,0
393,588,0
50,541,0
21,1398,0
473,1631,0
100,1250,0
122,773,0
479,1545,0
251,559,0
64,1300,0
138,1579,0
255,1146,0
391,542,0
35,1109,0
262,1421,0
369,548,0
246,1137,0
196,949,0
52,647,0
9,715,0
456,506,0
25,1574,0
1,501,0
331,1427,0
141,1191,0
436,1629,0
323,1180,0
412,1650,0
494,1243,0
465,1096,0
433,1289,0
119,1575,0
53,1467,1
64,1278,0
460,969,0
101,1244,0
199,889,0
314,647,1
414,1656,0
364,1467,0
458,1405,0
322,524,0
342,894,0
273,1179,0
114,1514,0
345,1101,0
165,1532,0
297,968,0
288,1354,0
258,1258,0
98,689,0
319,1296,0
415,1160,0
203,1297,0
185,1248,0
498,1133,1
371,1403,0
229,1448,0
279,1309,0
404,508,0
426,593,0
196,1229,0
279,1185,0
142,1635,0
398,1294,0
142,1480,0
366,1078,0
108,762,0
322,1617,0
263,1656,0
228,1134,0
408,829,0
117,1414,0
257,1183,0
160,884,0
250,766,0
282,1415,0
372,1180,0
264,1194,0
480,1021,1
235,1652,0
258,566,0
239,1457,0
135,740,0
241,1414,0
283,1634,0
161,728,0
460,1628,0
375,1428,0
244,1575,0
222,999,0
325,1077,0
115,1392,0
244,616,0
362,1160,0
460,879,0
368,517,0
486,1244,0
17,735,0
81,883,0
132,1629,0
422,1438,1
158,623,0
279,934,0
489,1490,0
237,943,0
32,988,0
206,1165,0
52,1569,0
136,1284,0
321,542,0
388,1300,0
277,932,0
36,617,0
70,942,1
455,1123,1
258,934,0
386,980,0
284,734,0
323,1435,0
367,1087,0
77,1361,0
89,1278,0
416,1279,0
246,1210,0
427,824,0
290,1219,0
44,594,0
117,1315,0
9,771,0
464,1314,0
114,742,0
260,920,0
139,1257,1
85,1043,0
276,1562,0
316,1526,0
49,1636,0
396,1613,0
118,1332,0
88,1555,0
114,982,0
440,1219,0
146,1053,0
356,847,1
26,1262,0
150,881,0
370,915,0
366,1378,0
135,1631,0
76,993,0
6,963,0
93,929,0
65,615,0
329,957,0
156,903,1
341,1098,0
493,1417,0
167,538,0
120,1426,0
367,1187,0
263,1260,0
139,1570,0
489,728,0
180,667,0
322,1084,0
386,965,0
327,1389,0
451,1294,0
412,1232,0
277,730,0
410,728,0
146,1382,0
209,1294,0
443,1315,0
114,791,0
316,1556,0
383,1561,0
224,863,0
340,1031,0
34,758,0
400,658,0
86,638,1
37,1634,0
122,1042,0
287,1085,0
432,682,0
248,886,0
359,849,0
400,564,0
397,650,0
97,1370,0
235,1301,0
295,1314,0
491,1504,0
241,1523,0
201,1198,0
60,776,0
324,1254,0
276,1330,0
473,594,0
134,1062,0
24,1610,0
224,997,0
325,1407,0
130,1230,1
39,959,0
444,726,0
385,1126,1
400,1378,0
353,975,0
236,1235,0
234,539,0
404,1080,1
62,1543,0
261,1439,0
129,1570,0
490,1298,0
169,1610,0
95,980,0
157,1410,0
34,522,0
407,1343,0
280,1127,0
423,804,0
463,1161,0
339,1484,0
157,1367,0
196,1044,1
50,1450,0
458,871,0
262,1066,0
88,1648,0
55,1218,0
239,740,0
44,1357,0
74,730,0
167,1158,0
190,1418,0
102,1080,0
90,538,0
376,1427,1
40,1384,0
343,900,1
244,696,0
361,585,0
345,1568,0
17,1073,0
250,641,0
9,1186,0
256,1173,0
269,539,0
361,1074,0
280,637,0
82,1557,0
272,1518,0
269,781,0
123,1286,0
469,1440,0
220,790,0
187,631,0
84,1380,0
453,992,0
494,1383,0
270,1578,0
54,1011,0
120,1038,0
440,1065,0
481,1663,0
362,1397,0
392,639,1
47,662,0
82,527,0
159,699,1
159,1439,0
375,1050,0
133,1198,0
355,826,0
187,932,0
289,612,0
382,555,0
322,954,0
433,1073,0
131,575,0
119,1590,0
180,1321,0
423,826,0
326,677,0
266,1221,0
242,1437,0
332,982,0
306,1084,0
234,1201,0
321,1338,0
209,631,0
382,969,0
415,624,0
162,1567,0
16,669,0
449,819,0
227,621,0
134,843,0
482,907,0
296,915,0
377,1484,0
6,1019,0
38,1626,0
496,1151,0
27,1517,0
453,1198,1
284,801,0
142,809,0
117,538,0
302,1000,0
65,829,0
109,612,0
397,1577,0
46,1035,0
313,575,0
21,579,0
304,1451,0
473,529,1
245,1579,0
446,850,0
225,1372,0
254,1309,0
331,896,0
134,587,0
418,1611,0
221,842,0
499,1615,0
66,644,0
113,1211,0
32,1208,0
381,771,0
182,727,0
461,1447,0
281,959,0
373,1314,0
98,1179,0
393,698,0
133,1310,0
112,1421,0
143,1417,0
268,927,0
493,1409,0
27,760,0
358,928,0
181,1396,0
351,1264,0
395,1145,0
96,1539,0
78,1468,0
67,530,0
125,1123,0
437,519,0
477,1236,0
155,1498,0
229,928,0
374,669,0
10,1185,0
327,1028,0
302,1373,0
248,719,0
112,1269,0
457,789,0
156,1399,0
462,881,0
165,723,0
463,1470,0
198,1233,0
313,710,0
390,1030,0
252,771,0
195,1037,0
273,655,0
34,898,0
191,1664,0
216,532,0
211,601,0
0,887,0
384,615,0
121,1049,0
221,1481,0
432,664,0
278,624,1
97,989,0
312,920,0
143,1026,0
449,1107,0
208,1104,0
484,1327,0
75,1129,0
28,1561,0
136,1647,1
390,1057,0
188,525,0
399,1204,0
377,801,0
453,926,0
331,953,0
32,980,0
113,1289,0
124,1341,1
107,1252,0
244,590,0
67,1490,0
483,773,0
306,655,0
196,980,0
192,1158,0
480,1455,0
129,1249,0
446,1398,0
358,623,0
223,1451,0
445,1101,0
377,1160,0
133,1404,0
222,730,0
422,992,0
6,1507,0
142,1584,0
25,1306,0
150,771,0
129,1116,0
437,1313,0
121,1178,0
300,697,0
19,1225,0
272,1616,0
90,573,0
86,1499,0
65,1140,0
390,596,0
232,854,1
90,1087,0
458,1523,0
194,757,0
431,1117,0
13,1294,0
425,1635,0
359,1488,0
266,1346,0
370,1070,0
492,1019,0
453,1492,0
249,635,0
124,1484,0
394,634,0
184,1653,0
202,812,0
460,867,0
10,757,0
169,1664,0
277,854,0
164,1290,0
261,630,0
419,1423,0
192,824,0
232,1206,0
271,1304,0
140,1185,0
61,1153,0
118,533,0
246,1572,0
52,1589,0
214,1442,0
205,517,0
369,1133,0
78,1097,0
282,1006,0
122,547,1
106,947,0
124,1098,0
126,927,1
392,638,0
298,902,0
8,1172,0
73,511,0
254,816,0
46,818,0
214,531,0
151,1423,0
96,1454,1
292,1621,0
128,1104,0
317,1362,0
48,644,1
413,1216,0
217,719,0
475,864,0
21,1626,0
198,1183,0
431,1266,0
297,1155,0
101,1658,0
445,1363,0
306,1286,0
78,1392,0
219,1310,0
373,1010,0
227,1432,0
279,731,0
280,1054,0
494,564,0
145,1255,0
324,854,0
266,1567,0
126,546,0
197,751,0
293,1625,0
144,953,0
160,1307,0
217,1411,0
146,1228,0
475,1484,1
265,1516,1
442,1657,0
438,1230,0
92,1325,0
476,1063,0
79,1495,0
322,892,0
192,607,0
476,552,0
11,1437,1
205,1647,0
73,1518,0
158,1137,0
449,634,0
98,1282,0
283,1274,0
268,596,0
291,1234,0
368,1508,0
72,1406,0
421,829,0
431,1391,0
204,794,0
360,1452,0
287,873,1
335,977,0
38,1148,0
28,809,0
223,999,0
189,1440,0
326,791,0
434,1329,0
476,991,0
285,1431,1
484,780,0
87,1056,0
318,854,0
491,1663,1
432,1098,0
146,677,0
256,1117,0
189,1495,0
67,1657,0
440,617,0
484,1451,0
393,1036,0
473,882,0
50,627,0
409,1250,0
495,549,0
238,1444,0
124,731,0
409,1353,0
344,881,0
375,665,0
114,1158,1
209,939,0
244,1050,0
499,1288,0
338,859,0
194,732,0
258,1460,0
13,888,0
372,842,0
98,1046,0
26,1272,1
443,890,0
44,774,0
425,1003,0
35,1115,0
66,1374,0
339,1255,0
26,892,0
108,736,0
8,1088,0
406,1417,0
176,1405,0
350,1636,0
185,807,0
457,591,0
209,1314,0
40,521,0
243,578,0
227,1169,0
458,1618,0
333,903,1
171,786,0
364,1214,0
485,559,0
240,585,0
287,941,0
125,1147,1
323,1385,0
37,580,0
197,648,0
77,620,0
278,1189,0
112,1399,0
281,1066,0
308,769,0
141,641,0
15,1002,0
497,904,0
53,1177,0
232,979,0
403,1035,0
230,943,0
410,1026,0
430,1313,0
108,1124,0
469,516,0
14,1473,0
186,1614,0
43,1264,0
67,1186,0
64,1123,0
441,1575,0
440,1248,0
1,1610,0
13,860,0
115,1078,0
434,1282,0
380,1407,0
361,1059,0
232,1474,0
489,1042,0
319,937,0
312,1110,0
208,640,1
97,1218,0
86,573,0
408,1180,0
233,1546,0
384,1351,0
95,1574,0
60,733,0
428,1194,0
119,842,0
94,1253,0
38,1438,0
497,659,0
415,1482,0
259,1213,0
365,1460,0
410,1465,0
101,1107,0
254,907,0
482,1141,0
292,501,0
442,529,0
258,711,0
9,1007,1
412,567,0
141,1258,0
112,786,1
12,849,0
258,624,0
85,1432,0
437,521,0
87,1018,0
415,1517,0
463,1312,0
222,1413,0
5,850,0
431,1432,0
44,678,0
352,1125,0
159,1386,0
244,730,0
284,693,0
111,558,0
498,1197,0
111,1478,0
230,908,0
450,648,0
92,726,0
369,688,1
213,559,0
32,1024,0
456,625,0
439,1177,0
130,1202,0
116,1007,0
307,980,0
269,536,0
233,1373,1
66,1306,0
323,527,0
8,1591,0
350,1449,0
274,1584,0
58,1122,0
164,775,0
267,726,0
450,1054,0
291,1087,0
64,1119,0
288,1258,0
226,1529,0
19,604,1
59,1596,0
498,1313,0
127,793,0
107,1163,0
207,1630,0
403,1262,0
54,1069,0
156,1562,0
215,933,0
363,1576,0
251,643,0
22,1297,0
218,1326,0
231,1433,0
252,1266,0
64,592,0
254,633,0
38,1329,0
317,1307,0
82,1107,0
31,1116,0
164,1659,0
81,748,0
360,1639,0
3,1055,0
150,1332,0
204,509,0
120,1212,0
391,1460,1
468,1117,0
480,505,0
499,1305,0
455,604,0
376,1067,0
1,1114,0
11,1596,0
87,1041,0
492,555,0
407,1005,0
45,1218,0
304,1491,0
189,1253,0
419,654,0
422,863,0
423,754,0
345,1554,0
169,546,0
171,1514,0
2,866,0
462,1500,0
182,1137,0
155,749,0
132,1385,0
191,1363,1
66,698,0
249,601,0
297,1191,1
481,512,0
173,1536,0
121,1482,1
115,1450,0
333,896,0
499,615,0
175,689,0
172,1369,0
322,1199,0
224,1344,1
417,1109,0
416,973,0
249,586,0
300,1391,0
70,787,0
226,1380,0
278,756,0
40,771,0
75,865,0
384,1054,0
357,1241,0
124,503,0
289,533,0
72,1583,0
19,873,0
83,1079,0
395,1342,0
37,617,0
336,938,0
33,829,0
462,1358,0
110,1094,0
308,1160,0
379,740,0
474,1405,0
107,1201,0
23,1605,0
182,672,0
372,1447,0
209,1040,0
208,593,0
19,1299,0
462,1537,0
387,890,0
24,771,0
118,1571,0
440,891,0
239,1272,0
484,1411,0
84,1412,0
372,1508,0
338,1665,0
471,1343,0
159,1042,0
190,1282,0
50,1560,0
271,880,0
291,1485,1
337,628,1
68,791,1
412,919,1
306,1361,0
164,877,0
121,1117,0
343,917,0
429,1603,0
145,1138,0
469,1450,0
197,957,1
358,575,0
270,720,0
220,1473,0
321,1276,0
421,897,0
24,722,0
430,1523,0
461,643,0
96,1533,0
230,1064,0
349,1141,0
299,1346,0
286,673,0
351,877,0
333,823,0
328,1167,0
204,1234,0
228,1002,0
160,1430,0
407,1450,0
77,1319,0
174,710,0
454,1202,0
225,870,0
374,1620,0
60,1007,0
219,1479,0
157,1144,0
408,876,0
2,882,0
245,1448,0
253,1614,0
318,937,0
206,920,0
489,959,0
275,1106,1
339,1057,1
329,1350,0
241,1578,0
448,1268,0
326,522,0
65,1097,0
263,893,0
229,703,0
259,1583,0
441,878,0
4,1109,0
236,678,0
288,1534,0
40,1437,0
316,977,0
17,1582,0
444,1571,0
446,1082,0
92,633,0
174,865,0
278,1461,0
167,570,0
324,1005,0
462,1402,0
164,748,0
129,596,0
319,825,0
57,1363,0
137,1254,0
363,696,0
0,1142,0
181,1567,0
324,1517,0
348,1285,0
58,595,0
274,849,1
435,1428,0
94,703,0
427,1466,0
231,646,1
474,1023,0
241,540,0
348,506,0
363,1414,0
239,1600,0
456,523,0
160,893,0
10,1255,0
356,576,0
447,945,0
261,833,0
122,942,0
210,1045,0
119,755,0
463,541,0
493,1590,0
226,721,0
365,1537,0
263,667,0
190,1431,0
449,1621,0
118,744,0
428,1001,0
225,540,0
84,1314,0
439,594,0
177,1596,0
410,727,1
495,1577,0
351,1193,0
311,686,0
74,831,0
373,875,0
22,947,0
347,864,0
263,506,0
47,929,0
6,716,0
274,1047,0
451,622,0
149,1079,0
320,1426,0
96,1483,1
157,1428,0
121,971,0
148,1432,0
391,1281,0
93,1604,0
484,893,0
368,1131,0
136,1547,0
185,1302,0
323,909,0
199,1172,0
79,1403,0
179,1177,0
134,611,0
377,783,0
165,629,1
253,559,1
270,681,0
318,1005,0
450,1256,0
376,744,0
330,842,0
120,875,0
55,1529,0
10,772,0
393,1007,0
336,1466,0
73,618,0
362,518,0
51,1457,0
239,1653,0
122,719,0
414,1100,0
361,626,0
490,1213,0
238,1243,0
389,794,0
379,794,0
325,578,0
203,1327,0
448,1478,0
305,1084,0
288,941,0
394,961,0
291,1501,0
111,1261,0
321,1200,0
123,1057,0
410,1456,0
134,1076,0
367,1661,0
143,1073,0
406,993,0
486,546,0
429,1581,0
241,1223,0
242,779,1
49,1393,0
410,913,0
199,1019,0
477,1142,0
310,950,0
416,670,0
382,655,0
261,674,0
318,885,0
365,721,0
113,1074,1
293,1363,1
308,1239,0
337,1281,0
437,1422,0
374,1136,0
112,1295,0
272,1464,0
15,1136,0
258,596,0
289,1084,0
346,1244,0
21,773,0
445,1603,0
137,934,0
253,547,0
396,1126,0
156,858,0
44,1419,0
472,1536,0
436,1032,0
463,1365,0
165,745,0
369,1478,0
58,1508,0
272,1404,1
235,1080,0
142,954,0
148,1134,0
469,651,0
98,1499,0
23,745,0
88,784,0
478,531,0
324,1545,0
404,1517,0
317,665,0
273,840,0
199,630,0
406,1223,0
467,654,0
222,1261,0
362,667,0
253,1072,0
74,1555,0
293,1309,0
208,1232,0
478,1288,0
6,1537,0
344,1309,0
382,1462,0
86,785,0
412,803,0
206,1184,0
67,1643,0
472,1187,0
378,1130,0
12,1016,0
94,1454,1
132,698,1
116,922,0
225,1526,0
429,1170,0
61,1373,0
210,1442,0
35,1427,0
493,1382,0
3,704,0
223,1025,0
26,519,0
118,666,0
275,776,0
159,1256,0
238,1075,0
59,817,0
186,1553,0
433,1549,0
166,1107,0
220,1264,1
308,574,0
223,677,1
29,1480,0
235,1572,0
303,1313,0
74,785,0
168,1327,0
97,1427,0
5,1175,0
175,575,0
92,1079,0
187,1073,0
76,731,0
326,765,1
24,1202,0
102,1209,0
81,834,0
198,1275,0
219,1459,0
487,502,0
127,1052,0
493,986,0
45,1303,0
178,1036,0
489,1605,0
336,1115,0
499,562,0
364,959,0
329,1388,0
118,1180,0
266,1370,0
465,626,0
404,1394,0
10,1495,0
200,544,0
104,1221,0
99,1328,0
176,855,0
172,682,0
305,1305,0
115,1119,0
89,1018,0
349,524,0
324,1552,0
457,1653,0
183,1007,0
293,1655,0
384,535,1
374,834,1
308,1316,0
11,883,0
45,1576,0
137,895,0
7,1161,0
230,968,1
374,993,1
69,602,0
436,1573,0
135,1017,0
50,748,0
294,955,0
393,1660,0
384,1384,0
306,1301,0
351,754,0
440,1097,0
239,1659,0
44,1171,0
315,1603,0
398,1201,0
493,554,0
184,1323,0
337,992,0
414,1253,0
303,1254,0
309,1501,0
242,1516,0
189,1556,0
66,1384,0
129,816,0
425,1296,0
83,1380,0
298,1179,0
238,1404,0
142,1400,0
159,774,0
453,579,0
301,1662,0
362,810,0
227,1199,0
497,872,1
268,1640,0
406,1142,0
232,607,0
234,1275,0
358,1110,0
239,1062,0
150,1113,0
376,1377,0
437,1401,0
419,1586,0
83,663,0
109,927,0
146,601,0
320,972,0
344,1327,0
152,1591,0
47,649,0
366,1072,0
432,1166,0
286,888,0
156,1388,0
456,1407,0
416,1112,0
69,934,0
332,1072,0
498,915,0
85,1050,0
51,1146,0
204,809,0
83,865,1
417,1259,0
344,1279,0
365,1418,0
191,1641,0
295,1159,0
363,1322,0
450,943,0
153,534,0
135,961,0
13,570,0
395,585,0
224,688,0
181,819,0
378,972,0
292,732,0
86,1407,0
160,1275,0
128,645,0
44,963,0
293,997,0
152,712,0
266,505,0
155,1355,0
63,1248,0
247,1057,0
264,1276,0
144,1659,0
29,510,0
290,1228,0
184,1494,0
36,1059,0
324,1221,0
409,1486,0
2,890,0
479,567,0
222,1286,0
301,714,0
148,1397,0
488,1353,0
293,584,0
321,1173,0
426,1397,0
52,1164,0
88,1658,0
213,1558,0
450,1348,0
145,1170,0
174,537,0
238,1267,0
296,1595,0
497,1015,0
296,1060,0
273,1133,0
287,1259,0
231,1111,0
91,1161,0
53,1174,0
323,624,0
484,1445,0
250,1166,0
119,834,0
262,912,0
342,1142,0
264,1378,0
29,1595,0
341,609,0
455,1608,0
368,664,0
274,1632,0
11,706,0
235,1571,0
8,1526,0
388,1272,0
102,1515,1
396,1097,0
449,626,1
70,677,0
134,1042,0
193,580,0
229,1429,0
105,573,0
252,1019,0
184,1637,0
247,538,0
378,1170,0
226,1040,0
452,1218,0
221,613,0
345,825,0
281,1050,0
346,576,0
294,1249,0
462,734,0
292,1427,0
223,1235,1
477,1155,0
472,1392,0
177,1210,0
310,1310,0
15,1454,0
244,891,0
210,1008,0
483,1204,0
29,1662,0
99,1509,0
289,1095,0
192,836,0
194,1052,0
151,1658,0
196,1347,0
124,1361,0
181,1095,0
162,1574,0
64,979,0
103,1070,0
406,1116,0
183,1473,1
456,1173,0
482,828,0
331,1156,0
345,852,1
77,1096,0
369,654,0
293,1259,0
166,611,0
302,1054,0
145,918,0
185,667,0
476,1167,0
330,1427,0
192,1460,0
93,1615,0
459,1584,0
156,1072,0
429,629,0
392,905,0
101,530,0
268,969,0
251,884,0
236,1446,0
247,1123,0
322,814,0
444,856,0
115,691,0
134,916,0
316,1485,0
171,608,0
41,1397,1
381,1396,1
164,1034,0
482,964,0
340,1208,0
287,1346,0
286,1321,0
390,599,0
97,933,0
375,882,0
32,1526,0
472,1078,0
227,1388,0
140,1523,0
212,946,0
284,1116,0
367,1577,0
365,984,0
453,545,0
394,1629,0
219,1064,0
134,1435,0
378,1125,0
112,957,0
314,1147,0
23,617,0
484,974,0
236,1112,0
131,727,0
97,1459,0
240,784,1
486,1242,0
38,798,1
364,1479,0
227,1232,0
453,990,0
360,644,0
314,710,0
222,963,1
161,1423,0
247,1112,0
483,594,0
150,1392,0
479,737,0
287,1531,0
166,1491,0
34,1484,0
43,915,0
398,1245,0
49,719,0
430,1410,0
262,1407,0
260,1314,0
138,1231,0
487,1469,0
319,737,0
155,653,0
171,1499,0
33,742,0
108,560,0
387,1314,0
203,682,0
386,505,0
115,683,0
94,1663,0
108,639,0
435,958,0
26,1142,0
498,1550,0
138,838,0
139,695,0
169,1503,0
183,1314,0
309,985,0
279,1472,0
268,1654,0
400,1149,0
250,1100,0
368,968,1
478,802,0
261,1259,0
78,1114,0
215,1013,0
87,952,0
74,1379,0
235,804,0
381,1323,0
225,542,0
172,763,0
360,1230,0
233,1306,0
94,1166,0
497,1195,0
214,1148,0
120,1043,0
436,511,0
48,530,0
20,1652,0
460,1250,0
492,1596,0
432,505,0
320,593,0
397,506,0
93,759,0
335,847,0
406,1282,0
11,1535,0
38,1555,0
59,1269,0
341,1021,0
80,838,0
155,1212,0
362,807,0
303,745,0
123,1602,0
462,1453,0
442,968,0
336,767,0
167,910,0
169,1546,0
326,987,0
362,1039,0
104,569,0
102,1050,0
272,1232,0
132,1350,0
395,1061,0
320,1456,0
126,1263,0
375,1042,0
271,1330,0
352,909,0
487,1239,0
231,1249,0
183,993,0
186,1247,0
97,1472,0
297,781,0
112,509,0
351,653,0
198,575,0
41,516,0
37,1035,1
404,1030,0
262,760,0
375,843,0
340,648,1
453,1335,0
79,1531,0
45,1270,0
327,744,0
417,1025,0
64,1139,0
346,1633,0
186,1457,0
375,1536,0
476,851,0
1,574,0
146,1416,0
421,1070,0
201,1340,0
95,747,0
213,1205,0
481,721,0
486,1164,0
87,1495,0
311,634,0
46,671,0
25,1448,0
339,1428,0
423,1434,0
140,503,0
170,1157,0
207,952,0
24,1123,0
461,723,0
72,1548,0
434,1384,0
183,1248,0
209,797,0
424,1456,0
478,986,0
288,1532,0
105,1293,0
468,1211,0
124,1609,0
68,1022,0
229,578,0
122,1331,0
385,1371,1
421,1189,0
225,765,0
62,573,0
445,699,0
98,857,0
351,894,0
371,1594,0
149,660,0
354,605,0
484,690,0
149,1062,0
330,1340,0
424,518,0
465,711,0
211,877,0
408,1146,0
262,669,0
87,1165,0
187,1190,0
422,853,0
199,1393,0
251,679,0
121,791,0
400,1432,0
104,672,0
428,601,0
14,1122,0
54,1428,0
133,702,0
118,1376,1
492,890,0
113,1329,0
172,1422,0
408,1173,0
139,692,0
107,747,0
350,1442,0
358,1559,0
472,948,1
279,1547,0
44,1331,0
455,1363,0
484,1245,0
53,1165,0
277,1612,0
260,991,1
137,989,0
94,915,0
197,1624,0
328,1543,0
7,560,0
230,774,0
265,1448,0
322,1644,0
332,606,0
221,731,0
285,1473,0
128,1417,0
113,1403,0
227,825,0
294,529,0
154,654,0
468,734,0
107,1283,0
184,1372,0
116,558,0
253,1500,0
386,553,0
314,773,0
278,1209,0
413,589,0
138,1038,0
437,1110,1
323,1021,0
95,704,0
125,1201,0
129,1314,0
301,551,0
237,1324,0
189,1089,0
207,1001,0
40,627,0
169,581,0
229,1332,0
180,1314,0
30,1580,0
145,941,0
250,636,0
263,1160,0
187,1543,0
378,822,0
319,1168,0
409,1463,0
294,1391,0
108,1426,0
227,993,0
257,1208,0
258,1141,0
65,1299,0
205,960,0
498,959,0
251,1235,0
355,1343,0
455,989,0
266,1122,0
288,597,0
392,1183,0
132,1258,0
290,1451,0
421,1363,0
291,544,0
173,587,0
100,1124,0
302,1329,0
239,1071,1
480,749,0
301,1081,0
390,993,0
185,1279,0
340,887,0
26,767,0
269,1233,0
270,1168,0
337,1576,0
215,1001,0
272,1651,0
241,859,0
463,1105,0
218,1134,0
187,1280,0
350,729,1
53,1271,1
218,1424,0
122,1051,0
285,1344,0
256,890,0
55,503,0
234,1290,0
430,1044,0
378,1390,0
284,1266,0
227,912,0
284,881,0
71,1214,0
130,1531,0
40,1401,0
323,976,0
143,783,0
357,1525,0
315,681,0
141,1221,0
494,1392,0
408,825,0
240,906,0
91,1589,0
201,741,0
19,1196,0
51,988,0
417,812,1
311,1364,0
266,1127,0
348,547,0
408,587,0
204,1183,0
243,1021,0
184,584,0
262,1226,1
245,790,0
41,558,0
427,827,0
188,1429,0
42,510,0
99,638,0
120,622,0
330,1176,0
397,1096,0
7,1571,0
268,1470,0
484,789,0
401,1502,0
34,1541,0
434,1186,0
113,571,0
210,1073,0
134,800,0
116,778,1
139,1614,0
298,1181,0
488,1336,0
220,1492,0
291,1550,0
343,779,0
365,1353,0
476,1478,0
253,645,0
245,638,0
15,1029,0
448,731,0
319,1473,0
481,1207,0
246,1357,0
173,1385,0
467,721,0
350,842,0
416,761,0
5,1410,0
76,1211,0
406,908,0
449,1250,0
441,828,0
251,1377,0
205,1586,0
89,1569,1
130,1199,0
23,893,0
48,623,0
45,1388,0
19,982,0
81,504,0
398,1122,0
253,512,0
146,1537,0
484,901,0
252,1426,0
58,1572,0
129,1062,0
252,1289,0
225,693,0
435,1646,0
187,1424,1
413,679,0
311,938,0
71,1475,0
249,867,0
133,1056,1
341,531,0
398,739,1
274,547,0
50,1081,1
75,508,0
443,1031,0
296,1333,0
448,552,0
439,597,0
201,1305,0
140,815,0
409,670,0
434,909,0
106,636,0
196,1381,0
299,1348,0
191,1421,0
298,756,0
208,1374,0
99,1657,0
48,746,0
372,1167,0
157,1189,0
203,1203,0
379,984,0
346,1294,0
438,800,0
206,1470,0
496,1565,0
296,1352,0
342,822,1
90,1138,0
119,1544,0
270,1587,0
339,606,0
377,1368,0
219,1566,0
419,843,0
256,1118,0
227,978,0
381,1263,0
387,531,1
481,1076,0
448,1092,0
446,775,0
60,1017,0
497,1113,0
259,989,0
385,1581,0
448,523,0
342,1068,0
307,1339,0
238,857,0
68,1099,0
7,1349,0
379,945,0
307,1243,0
397,1605,0
297,1554,0
27,980,0
299,1572,0
282,1315,0
233,1248,0
197,963,0
415,1265,0
0,1253,0
183,1374,0
30,1011,0
468,1656,1
337,1171,0
401,765,0
226,1468,0
378,1023,0
355,919,0
64,1462,0
442,1453,0
326,1478,0
405,747,0
23,870,0
8,569,0
60,703,1
418,560,0
143,793,0
117,1102,0
462,615,0
91,1451,0
370,731,0
316,926,0
158,763,0
331,1550,0
86,1392,0
215,757,0
102,528,0
164,1294,0
1,835,0
53,1628,0
340,1349,0
85,1468,0
382,1273,0
413,1403,0
262,1621,0
148,1515,0
488,1581,0
57,628,0
276,1148,0
331,780,0
14,537,0
160,1454,0
110,1157,0
380,653,0
238,1224,0
59,1387,0
214,646,1
34,729,0
182,1213,0
337,1428,0
180,1662,0
334,629,0
298,662,0
392,1145,0
422,1262,0
253,894,0
197,1583,0
48,536,0
493,870,0
345,702,0
486,1536,0
442,1370,0
295,867,0
85,1178,0
409,1347,0
65,1596,0
139,979,0
57,811,0
363,563,0
78,1086,0
282,1539,0
41,1169,0
9,1629,0
488,967,0
220,568,0
313,882,0
368,910,0
480,727,0
457,1658,0
367,1357,0
16,1633,0
299,651,0
336,1085,0
88,986,0
315,1061,0
63,1568,0
388,1205,0
202,955,0
460,1387,0
394,1150,0
453,1080,0
212,1609,0
126,1117,0
321,1545,0
63,1245,0
48,539,0
350,965,0
424,1097,0
155,744,0
256,1148,0
54,593,0
290,1456,0
204,1335,0
304,880,0
